央视频道,#genre#
CCTV1,http://123.113.12.246:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://114.254.168.221:4022/rtp/239.3.1.129:8008
CCTV1,http://123.120.110.154:8686/rtp/239.3.1.129:8008
CCTV1,http://1.203.110.192:17777/udp/225.1.8.1:8008
CCTV1,http://114.251.185.6:8012/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008
CCTV1,http://111.199.234.14:18888/rtp/239.3.1.129:8008
CCTV1,http://123.121.167.34:8180/rtp/239.3.1.129:8008
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.186.191:5555/rtp/239.3.1.129:8008
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.80.122:2222/rtp/239.3.1.129:8008
CCTV2,http://114.254.168.221:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://123.113.12.246:8012/rtp/239.3.1.60:8084
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://111.196.186.191:5555/rtp/239.3.1.60:8084
CCTV2,http://114.251.185.6:8012/rtp/239.3.1.60:8084
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV2,http://111.199.234.14:18888/rtp/239.3.1.60:8084
CCTV2,http://123.121.167.34:8180/rtp/239.3.1.60:8084
CCTV2,http://123.114.101.199:4022/rtp/239.3.1.60:8084
CCTV2,http://123.120.110.154:8686/rtp/239.3.1.60:8084
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV3,http://123.113.12.246:8012/rtp/239.3.1.172:8001
CCTV3,http://114.251.185.6:8012/rtp/239.3.1.172:8001
CCTV3,http://123.120.110.154:8686/rtp/239.3.1.172:8001
CCTV3,http://111.196.186.191:5555/rtp/239.3.1.172:8001
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001
CCTV3,http://111.199.234.14:18888/rtp/239.3.1.172:8001
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.80.122:2222/rtp/239.3.1.172:8001
CCTV4,http://123.113.186.207:8000/rtp/239.3.1.105:8092
CCTV4,http://123.113.12.246:8012/rtp/239.3.1.105:8092
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092
CCTV4,http://114.251.185.6:8012/rtp/239.3.1.105:8092
CCTV4,http://123.121.167.34:8180/rtp/239.3.1.105:8092
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092
CCTV4,http://111.199.234.14:18888/rtp/239.3.1.105:8092
CCTV4,http://221.221.165.219:8888/rtp/239.3.1.105:8092
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.80.122:2222/rtp/239.3.1.105:8092
CCTV4,http://111.196.186.191:5555/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.189.28:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.199.234.14:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.12.246:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.186.191:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.153.193:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.165.219:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.189.28:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.12.246:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.186.191:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.165.219:8888/rtp/239.3.1.214:4220
CCTV5,http://123.113.12.246:8012/rtp/239.3.1.173:8001
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001
CCTV5,http://114.251.185.6:8012/rtp/239.3.1.173:8001
CCTV5,http://1.203.110.192:17777/udp/225.1.8.89:8000
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001
CCTV5,http://221.221.165.219:8888/rtp/239.3.1.173:8001
CCTV5,http://111.199.234.14:18888/rtp/239.3.1.173:8001
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.113.12.246:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.251.185.6:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004
CCTV5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004
CCTV5+,http://221.221.165.219:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.196.186.191:5555/rtp/239.3.1.130:8004
CCTV5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004
CCTV6,http://123.113.12.246:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001
CCTV6,http://123.120.110.154:8686/rtp/239.3.1.174:8001
CCTV6,http://1.203.110.192:17777/udp/225.1.8.84:8000
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV6,http://221.221.153.193:8888/rtp/239.3.1.174:8001
CCTV6,http://221.221.165.219:8888/rtp/239.3.1.174:8001
CCTV7,http://123.113.12.246:8012/rtp/239.3.1.61:8104
CCTV7,http://111.199.234.14:18888/rtp/239.3.1.61:8104
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV9,http://111.196.186.191:5555/rtp/239.3.1.62:8112
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112
CCTV9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV9,http://111.199.234.14:18888/rtp/239.3.1.62:8112
CCTV9,http://221.221.153.193:8888/rtp/239.3.1.62:8112
CCTV10,http://111.199.234.14:18888/rtp/239.3.1.63:8116
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116
CCTV10,http://114.254.80.122:2222/rtp/239.3.1.63:8116
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11,http://114.251.185.6:8012/rtp/239.3.1.152:8120
CCTV11,http://111.199.234.14:18888/rtp/239.3.1.152:8120
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120
CCTV11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124
CCTV12,http://111.196.186.191:5555/rtp/239.3.1.64:8124
CCTV12,http://114.251.185.6:8012/rtp/239.3.1.64:8124
CCTV12,http://111.199.234.14:18888/rtp/239.3.1.64:8124
CCTV12,http://123.120.110.154:8686/rtp/239.3.1.64:8124
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124
CCTV13,http://1.203.110.192:17777/udp/225.1.8.168:8130
CCTV13,http://114.251.185.6:8012/rtp/239.3.1.124:8128
CCTV13,http://123.121.167.34:8180/rtp/239.3.1.124:8128
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128
CCTV13,http://111.196.186.191:5555/rtp/239.3.1.124:8128
CCTV13,http://114.254.80.122:2222/rtp/239.3.1.124:8128
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132
CCTV14,http://114.251.185.6:8012/rtp/239.3.1.65:8132
CCTV14,http://123.121.167.34:8180/rtp/239.3.1.65:8132
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132
CCTV15,http://123.113.12.246:8012/rtp/239.3.1.153:8136
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136
CCTV15,http://123.120.110.154:8686/rtp/239.3.1.153:8136
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136
CCTV15,http://111.196.186.191:5555/rtp/239.3.1.153:8136
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136
CCTV15,http://114.254.80.122:2222/rtp/239.3.1.153:8136
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144
CCTV17,http://114.251.185.6:8012/rtp/239.3.1.151:8144
CCTV17,http://111.199.234.14:18888/rtp/239.3.1.151:8144
CCTV17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV17,http://123.120.110.154:8686/rtp/239.3.1.151:8144
CCTV17,http://114.254.80.122:2222/rtp/239.3.1.151:8144
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://114.254.189.28:9999/rtp/239.3.1.156:8148
东南卫视,http://111.196.186.191:5555/rtp/239.3.1.156:8148
东南卫视,http://123.120.110.154:8686/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东南卫视,http://114.254.80.122:2222/rtp/239.3.1.156:8148
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148
东南卫视,http://123.121.167.34:8180/rtp/239.3.1.156:8148
东方卫视,http://114.254.189.28:9999/rtp/239.3.1.136:8032
东方卫视,http://114.251.185.6:8012/rtp/239.3.1.136:8032
东方卫视,http://114.253.165.121:10000/rtp/239.3.1.136:8032
东方卫视,http://111.196.186.191:5555/rtp/239.3.1.136:8032
东方卫视,http://114.254.80.122:2222/rtp/239.3.1.136:8032
北京卫视,http://123.113.12.246:8012/rtp/239.3.1.241:8000
北京卫视,http://123.113.186.207:8000/rtp/239.3.1.241:8000
北京卫视,http://114.254.189.28:9999/rtp/239.3.1.241:8000
北京卫视,http://114.251.185.6:8012/rtp/239.3.1.241:8000
北京卫视,http://111.196.186.191:5555/rtp/239.3.1.241:8000
北京卫视,http://123.120.110.154:8686/rtp/239.3.1.241:8000
北京卫视,http://114.252.227.154:8000/rtp/239.3.1.241:8000
