央视频道,#genre#
CCTV1,http://114.246.182.194:4022/rtp/239.3.1.129:8008
CCTV1,http://123.120.110.154:8686/rtp/239.3.1.129:8008
CCTV1,http://124.64.235.94:8012/rtp/239.3.1.129:8008
CCTV1,http://111.194.90.246:4000/rtp/239.3.1.129:8008
CCTV1,http://111.196.132.45:20000/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://111.197.61.166:5555/rtp/239.3.1.129:8008
CCTV1,http://114.254.91.15:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://114.251.185.6:8012/rtp/239.3.1.129:8008
CCTV1,http://123.121.6.154:4000/rtp/239.3.1.129:8008
CCTV1,http://123.113.250.188:8888/rtp/239.3.1.129:8008
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://221.221.165.200:8182/rtp/239.3.1.129:8008
CCTV1,http://123.113.254.161:8012/rtp/239.3.1.129:8008
CCTV1,http://114.246.180.116:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008
CCTV1,http://123.117.222.245:4022/rtp/239.3.1.129:8008
CCTV1,http://221.223.92.26:4022/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://114.253.212.241:5400/rtp/239.3.1.129:8008
CCTV2,http://111.196.132.45:20000/rtp/239.3.1.60:8084
CCTV2,http://124.64.235.94:8012/rtp/239.3.1.60:8084
CCTV2,http://123.120.110.154:8686/rtp/239.3.1.60:8084
CCTV2,http://111.197.61.166:5555/rtp/239.3.1.60:8084
CCTV2,http://111.194.90.246:4000/rtp/239.3.1.60:8084
CCTV2,http://123.121.6.154:4000/rtp/239.3.1.60:8084
CCTV2,http://221.221.165.200:8182/rtp/239.3.1.60:8084
CCTV2,http://114.246.182.194:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://114.251.185.6:8012/rtp/239.3.1.60:8084
CCTV2,http://114.254.91.15:4000/rtp/239.3.1.60:8084
CCTV2,http://114.246.180.116:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://114.253.212.241:5400/rtp/239.3.1.60:8084
CCTV2,http://123.117.222.245:4022/rtp/239.3.1.60:8084
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://123.113.250.188:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001
CCTV3,http://111.194.90.246:4000/rtp/239.3.1.172:8001
CCTV3,http://111.196.132.45:20000/rtp/239.3.1.172:8001
CCTV3,http://111.197.61.166:5555/rtp/239.3.1.172:8001
CCTV3,http://114.246.182.194:4022/rtp/239.3.1.172:8001
CCTV3,http://123.120.110.154:8686/rtp/239.3.1.172:8001
CCTV3,http://221.221.165.200:8182/rtp/239.3.1.172:8001
CCTV3,http://123.121.6.154:4000/rtp/239.3.1.172:8001
CCTV3,http://114.251.185.6:8012/rtp/239.3.1.172:8001
CCTV3,http://123.117.222.245:4022/rtp/239.3.1.172:8001
CCTV3,http://114.246.180.116:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.91.15:4000/rtp/239.3.1.172:8001
CCTV3,http://114.253.212.241:5400/rtp/239.3.1.172:8001
CCTV3,http://123.113.250.188:8888/rtp/239.3.1.172:8001
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV4,http://111.196.132.45:20000/rtp/239.3.1.105:8092
CCTV4,http://111.197.61.166:5555/rtp/239.3.1.105:8092
CCTV4,http://123.120.110.154:8686/rtp/239.3.1.105:8092
CCTV4,http://111.194.90.246:4000/rtp/239.3.1.105:8092
CCTV4,http://123.113.186.207:8000/rtp/239.3.1.105:8092
CCTV4,http://221.221.165.200:8182/rtp/239.3.1.105:8092
CCTV4,http://114.251.185.6:8012/rtp/239.3.1.105:8092
CCTV4,http://123.121.6.154:4000/rtp/239.3.1.105:8092
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092
CCTV4,http://114.254.91.15:4000/rtp/239.3.1.105:8092
CCTV4,http://123.117.222.245:4022/rtp/239.3.1.105:8092
CCTV4,http://114.253.212.241:5400/rtp/239.3.1.105:8092
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092
CCTV4,http://114.246.180.116:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.250.188:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.254.161:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.189.28:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.165.200:8182/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.120.110.154:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.117.222.245:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.194.90.246:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.212.241:5400/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.250.188:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.189.28:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.197.61.166:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.165.200:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.91.15:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.194.90.246:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.250.188:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.212.241:5400/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.80.122:2222/rtp/239.3.1.214:4220
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001
CCTV5,http://111.194.90.246:4000/rtp/239.3.1.173:8001
CCTV5,http://123.120.110.154:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.91.15:4000/rtp/239.3.1.173:8001
CCTV5,http://111.197.61.166:5555/rtp/239.3.1.173:8001
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001
CCTV5,http://123.113.186.207:8000/rtp/239.3.1.173:8001
CCTV5,http://114.251.185.6:8012/rtp/239.3.1.173:8001
CCTV5,http://123.121.6.154:4000/rtp/239.3.1.173:8001
CCTV5,http://114.246.182.194:4022/rtp/239.3.1.173:8001
CCTV5,http://123.113.250.188:8888/rtp/239.3.1.173:8001
CCTV5,http://123.117.222.245:4022/rtp/239.3.1.173:8001
CCTV5,http://114.246.180.116:8888/rtp/239.3.1.173:8001
CCTV5,http://221.221.165.200:8182/rtp/239.3.1.173:8001
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV5,http://114.253.212.241:5400/rtp/239.3.1.173:8001
CCTV5+,http://123.120.110.154:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.254.91.15:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.194.90.246:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004
CCTV5+,http://123.117.222.245:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.121.6.154:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.84.197:2222/rtp/239.3.1.130:8004
CCTV5+,http://123.113.250.188:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.253.212.241:5400/rtp/239.3.1.130:8004
CCTV6,http://111.194.90.246:4000/rtp/239.3.1.174:8001
