央视频道,#genre#
CCTV1,http://218.69.140.6:4022/udp/225.1.1.120:5002
CCTV1,http://125.33.192.115:8888/rtp/239.3.1.129:8008
CCTV1,http://123.117.175.64:8118/rtp/239.3.1.129:8008
CCTV1,http://111.192.176.84:8012/rtp/239.3.1.129:8008
CCTV1,http://123.118.58.148:8686/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.253:8000/rtp/239.3.1.129:8008
CCTV1,http://221.220.129.217:8012/rtp/239.3.1.129:8008
CCTV1,http://221.223.68.239:4022/rtp/239.3.1.129:8008
CCTV1,http://114.246.181.40:4022/rtp/239.3.1.129:8008
CCTV1,http://123.118.15.121:4022/rtp/239.3.1.129:8008
CCTV1,http://111.192.29.110:4022/rtp/239.3.1.129:8008
CCTV1,http://114.252.232.101:8000/rtp/239.3.1.129:8008
CCTV1,http://222.128.172.207:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV1,http://123.120.142.222:2888/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://221.221.146.87:8182/rtp/239.3.1.129:8008
CCTV1,http://61.149.237.171:8686/rtp/239.3.1.129:8008
CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008
CCTV1,http://222.129.36.60:9001/rtp/239.3.1.129:8008
CCTV1,http://114.254.92.204:2222/rtp/239.3.1.129:8008
CCTV2,http://218.69.140.6:4022/udp/225.1.1.133:5002
CCTV2,http://125.33.192.115:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.129.217:8012/rtp/239.3.1.60:8084
CCTV2,http://111.192.176.84:8012/rtp/239.3.1.60:8084
CCTV2,http://123.113.186.253:8000/rtp/239.3.1.60:8084
CCTV2,http://123.118.58.148:8686/rtp/239.3.1.60:8084
CCTV2,http://114.246.181.40:4022/rtp/239.3.1.60:8084
CCTV2,http://111.192.29.110:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.103.218:4022/rtp/239.3.1.60:8084
CCTV2,http://221.223.68.239:4022/rtp/239.3.1.60:8084
CCTV2,http://222.128.172.207:8012/rtp/239.3.1.60:8084
CCTV2,http://123.118.15.121:4022/rtp/239.3.1.60:8084
CCTV2,http://114.252.232.101:8000/rtp/239.3.1.60:8084
CCTV2,http://123.117.175.64:8118/rtp/239.3.1.60:8084
CCTV2,http://123.120.142.222:2888/rtp/239.3.1.60:8084
CCTV2,http://221.221.146.87:8182/rtp/239.3.1.60:8084
