央视频道,#genre#
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://123.117.236.35:8680/rtp/239.3.1.129:8008
CCTV1,http://123.113.98.224:4022/rtp/239.3.1.129:8008
CCTV1,http://123.122.163.177:19999/rtp/239.3.1.129:8008
CCTV1,http://123.113.111.37:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://1.202.115.202:87/udp/225.1.8.1:8008
CCTV1,http://114.243.99.87:4000/rtp/239.3.1.129:8008
CCTV1,http://221.221.164.213:8888/rtp/239.3.1.129:8008
CCTV1,http://114.246.98.16:8012/rtp/239.3.1.129:8008
CCTV1,http://123.115.117.113:9000/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.17:8888/udp/225.1.8.1:8008
CCTV1,http://123.118.226.111:9090/rtp/239.3.1.129:8008
CCTV1,http://222.129.36.60:8686/rtp/239.3.1.129:8008
CCTV1,http://123.117.222.245:4022/rtp/239.3.1.129:8008
CCTV1,http://114.242.32.17:2121/rtp/239.3.1.129:8008
CCTV1,http://123.121.73.105:8686/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://123.122.161.137:19999/rtp/239.3.1.129:8008
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://114.254.82.179:2222/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.169:8888/rtp/239.3.1.129:8008
CCTV2,http://123.113.98.224:4022/rtp/239.3.1.60:8084
CCTV2,http://123.122.163.177:19999/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2,http://114.243.99.87:4000/rtp/239.3.1.60:8084
CCTV2,http://123.113.111.37:4022/rtp/239.3.1.60:8084
CCTV2,http://114.246.98.16:8012/rtp/239.3.1.60:8084
CCTV2,http://114.242.32.17:2121/rtp/239.3.1.60:8084
CCTV2,http://123.115.117.113:9000/rtp/239.3.1.60:8084
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://1.202.115.202:87/udp/225.1.8.2:8084
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://221.221.164.213:8888/rtp/239.3.1.60:8084
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV2,http://123.118.226.111:9090/rtp/239.3.1.60:8084
CCTV2,http://222.129.36.60:8686/rtp/239.3.1.60:8084
CCTV2,http://123.117.222.245:4022/rtp/239.3.1.60:8084
CCTV2,http://123.121.73.105:8686/rtp/239.3.1.60:8084
CCTV2,http://115.171.80.17:8888/udp/225.1.8.2:8084
CCTV2,http://123.122.161.137:19999/rtp/239.3.1.60:8084
CCTV2,http://114.254.82.179:2222/rtp/239.3.1.60:8084
CCTV3,http://123.122.163.177:19999/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV3,http://123.113.111.37:4022/rtp/239.3.1.172:8001
CCTV3,http://222.130.82.155:4022/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.87:4000/rtp/239.3.1.172:8001
CCTV3,http://123.115.117.113:9000/rtp/239.3.1.172:8001
CCTV3,http://114.246.98.16:8012/rtp/239.3.1.172:8001
CCTV3,http://1.202.115.202:87/udp/225.1.8.88:8000
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://221.221.164.213:8888/rtp/239.3.1.172:8001
CCTV3,http://222.129.36.60:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001
CCTV3,http://123.118.226.111:9090/rtp/239.3.1.172:8001
CCTV3,http://123.117.222.245:4022/rtp/239.3.1.172:8001
CCTV3,http://123.122.161.137:19999/rtp/239.3.1.172:8001
CCTV3,http://123.121.73.105:8686/rtp/239.3.1.172:8001
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV4,http://114.242.32.17:2121/rtp/239.3.1.105:8092
CCTV4,http://114.243.99.87:4000/rtp/239.3.1.105:8092
CCTV4,http://115.171.80.17:8888/udp/225.1.8.4:8092
CCTV4,http://1.202.115.202:87/udp/225.1.8.4:8092
CCTV4,http://123.117.222.245:4022/rtp/239.3.1.105:8092
CCTV4,http://221.221.164.213:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092
CCTV4,http://123.118.226.111:9090/rtp/239.3.1.105:8092
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092
CCTV4,http://123.115.117.113:9000/rtp/239.3.1.105:8092
CCTV4,http://222.129.36.60:8686/rtp/239.3.1.105:8092
